year,month,day,tmin,tmax,rain,et0
1977,10,26,16.8,36.2,0,6.9
1977,10,27,16.9,35.5,0,6.5
1977,10,28,18.1,36.2,0,6.6
1977,10,29,18.6,36.9,0,6.7
1977,10,30,18.1,37,0,6.1
1977,10,31,17.2,37.2,0,5.6
1977,11,1,18.1,37.7,0,6.1
1977,11,2,18.3,38.2,0,6.2
1977,11,3,17.4,38.5,0,6
1977,11,4,18,39,0,7.1
1977,11,5,19.1,38.6,0,8.5
1977,11,6,18.9,36.8,0,8.1
1977,11,7,16.8,35.8,0,7.6
1977,11,8,15.1,35.4,0,6.7
1977,11,9,15.8,35.4,0,6.7
1977,11,10,16,35.6,0,7
1977,11,11,16.2,35,0,7.5
1977,11,12,16.4,33.7,0,7.3
1977,11,13,16.9,32.9,0,6.7
1977,11,14,14.4,33.1,0,6.2
1977,11,15,14.1,33.2,0,6.1
1977,11,16,13.9,33.7,0,6.2
1977,11,17,14.4,34.8,0,6.3
1977,11,18,14.2,35.3,0,6.2
1977,11,19,13.9,35.6,0,6.2
1977,11,20,13.2,35.6,0,5.8
1977,11,21,13.1,35.6,0,5.7
1977,11,22,14.9,34.4,0,6.9
1977,11,23,15.8,33.6,0,7
1977,11,24,15.3,33.2,0,6.6
1977,11,25,14.4,33.2,0,6.1
1977,11,26,15,33.5,0,6
1977,11,27,14.6,34.1,0,6.1
1977,11,28,15,34.5,0,6.2
1977,11,29,15.9,34.4,0,6.8
1977,11,30,15.2,34.3,0,6.9
1977,12,1,15.3,34.2,0,6.7
1977,12,2,15.2,34.2,0,6.4
1977,12,3,14.9,34.5,0,6.2
1977,12,4,14.7,35.3,0,6.4
1977,12,5,14.4,36,0,6.3
1977,12,6,15.2,36.5,0,6.8
1977,12,7,16.8,37,0,6.7
1977,12,8,17.1,37.1,0,6.7
1977,12,9,16.5,36.6,0,6.6
1977,12,10,15.1,35.6,0,6.5
1977,12,11,15,34,0,7.2
1977,12,12,17,32.1,0,7.4
1977,12,13,14.6,31.8,0,7.1
1977,12,14,12.9,31.9,0,6.2
1977,12,15,13.7,31.7,0,6.4
1977,12,16,14,31.2,0,6.5
1977,12,17,13.9,30.9,0,6.2
1977,12,18,12.6,31,0,6.1
1977,12,19,12.3,30.6,0,5.8
1977,12,20,11.1,30.9,0,5.6
1977,12,21,12.3,31.7,0,5.8
1977,12,22,12.2,31.9,0,5.9
1977,12,23,13.9,31.8,0,7.1
1977,12,24,14.5,31.8,0,7.6
1977,12,25,14.1,29.8,0,7.5
1977,12,26,11.4,29.8,0,6.8
1977,12,27,11.5,29.4,0,6.6
1977,12,28,10,29.1,0,7.3
1977,12,29,14.1,27.7,0,7.5
1977,12,30,13.2,27.6,0,7.2
1977,12,31,11.5,26.6,0,6.6
1978,1,1,11.3,26.5,0,6.5
1978,1,2,11.9,27.4,0,7
1978,1,3,13.3,27.4,0,7.1
1978,1,4,12.9,27.2,0,6.9
1978,1,5,12.8,27.1,0,6.9
1978,1,6,10.5,27.4,0,6.1
1978,1,7,10,28,0,5.7
1978,1,8,10.6,29.4,0,5.9
1978,1,9,11.5,30.7,0,6.5
1978,1,10,13,30.9,0,6.5
1978,1,11,14.4,31.4,0,7.1
1978,1,12,13.9,31.2,0,7
1978,1,13,14.2,31.2,0,7.4
1978,1,14,14.2,30.7,0,7.6
1978,1,15,13.9,29.4,0,7.2
1978,1,16,12.3,29,0,6.7
1978,1,17,11.1,28.7,0,6.4
1978,1,18,9.5,28.3,0,6
1978,1,19,8.5,28.6,0,6.1
1978,1,20,8.5,29.3,0,6.5
1978,1,21,10.8,30.2,0,6.7
1978,1,22,12,29.8,0,6.9
1978,1,23,10.2,29.5,0,6.6
1978,1,24,9.9,29.3,0,6.5
1978,1,25,9.4,29.4,0,6.4
1978,1,26,8.6,30,0,5.9
1978,1,27,8.8,31.4,0,5.6
1978,1,28,9.5,32.3,0,5.3
1978,1,29,12.4,33,0,6.1
1978,1,30,12.7,33.5,0,6.6
1978,1,31,14.9,32.9,0,7.4
1978,2,1,15,32.5,0,7.3
1978,2,2,14.1,33.2,0,7.2
1978,2,3,14.9,34.4,0,7.2
1978,2,4,15.6,35.5,0,7.2
1978,2,5,15.5,36.3,0,7.4
1978,2,6,16.2,36.5,0,7.8
1978,2,7,16.9,36.1,0,8
1978,2,8,15.8,36.1,0,7.6
1978,2,9,16,35.6,0,7.5
1978,2,10,15.9,35.4,0,7.5
1978,2,11,15.8,36.1,0,7.7
1978,2,12,16.5,37,0,7.5
1978,2,13,18.5,38,0,8
1978,2,14,20.1,38.3,0,8.6
1978,2,15,20.9,38.6,0,8.5
1978,2,16,19.1,39,0,7.6
1978,2,17,16.7,39,0,7.2
1978,2,18,18.8,38.5,0,8.3
1978,2,19,17.8,38.6,0,7.8
1978,2,20,15.9,38.7,0,7
1978,2,21,14.5,37.1,0,5.6
1978,2,22,16.7,37.5,0,7.5
1978,2,23,17.4,37.7,0,7.7
1978,2,24,17.3,37.9,0,8.1
1978,2,25,18.3,37.1,0,8.3
1978,2,26,18.9,35,0,8.8
1978,2,27,16,33.1,0,7.7
1978,2,28,14.6,34.3,0,7.1
1978,3,1,16.1,36.2,0,7.4
1978,3,2,16,37.5,0,6.5
1978,3,3,17.9,38.7,0,7.4
1978,3,4,15.3,39.4,0,6.5
1978,3,5,20.7,37.5,0,9.5
1978,3,6,20.1,35.4,0,9.3
1978,3,7,18.1,35.1,0,8.7
1978,3,8,17.2,37,0,7
1978,3,9,17.2,38.2,0,6.7
1978,3,10,15.7,38.7,0,7.2
1978,3,11,17.8,38.9,0,7.9
1978,3,12,18,37.9,0,7.7
1978,3,13,16.1,38.3,0,7.3
1978,3,14,16.6,38.3,0,8
1978,3,15,14.3,38,0,6.9
1978,3,16,14.4,38.3,0,5.9
1978,3,17,14.3,39.5,0,5.1
1978,3,18,12.2,38.9,0,5.4
1978,3,19,19,38.6,0,8.2
1978,3,20,19.1,37.6,0,8.8
1978,3,21,16.9,36.7,0,8.5
1978,3,22,16.9,36.5,0,8.1
1978,3,23,14.2,36.8,0,7.2
1978,3,24,14,37.9,0,6.7
1978,3,25,15.4,39.5,0,5.5
1978,3,26,18.8,38.5,0,8.6
1978,3,27,19.2,35.6,0,9.5
1978,3,28,13.9,35.6,0,8.3
1978,3,29,14.2,36.6,0,8.3
1978,3,30,14.8,37.5,0,8.3
1978,3,31,15.1,38.4,0,8.3
1978,4,1,14.7,39.4,0,8.5
1978,4,2,16.2,39.6,0,8.4
1978,4,3,15,39.5,0,8.2
1978,4,4,16.3,39.4,0,8.3
1978,4,5,16,39.4,0,8
1978,4,6,15.7,39.2,0,8.2
1978,4,7,16.4,39.4,0,8.8
1978,4,8,16.1,39.7,0,8.2
1978,4,9,17.4,40,0,8.4
1978,4,10,17.8,40.1,0,8.4
1978,4,11,17,39.8,0,7.6
1978,4,12,17.1,40.9,0,8.7
1978,4,13,16.9,41.2,0,8.7
1978,4,14,16.8,41.3,0,8.8
1978,4,15,20.2,40.1,0,9.1
1978,4,16,21.1,40.3,0,10.5
1978,4,17,20.4,39.9,0,10.2
1978,4,18,19.6,39.4,0,9.4
1978,4,19,16.3,39.4,0,8.3
1978,4,20,13.9,39.5,0,6.9
1978,4,21,12,39.9,0,6.2
1978,4,22,13.4,39.6,0,5.7
1978,4,23,18,40.4,0,5.4
1978,4,24,22.5,39.1,0.3,6.6
1978,4,25,22,38.3,1.9,5.8
1978,4,26,21.5,37.7,0.9,5.9
1978,4,27,21.2,39.2,0.5,6.5
1978,4,28,22.1,40.9,0,6.3
1978,4,29,21.1,40.3,0,5.7
1978,4,30,23.4,39.5,3.3,6.7
1978,5,1,21.5,36.6,0.7,5.9
1978,5,2,21.9,38.7,1.8,6.2
1978,5,3,21.3,36.4,1.8,5.8
1978,5,4,22.1,38.5,0.1,5.6
1978,5,5,24.4,39.1,0,6.2
1978,5,6,24.5,39.8,0,6.6
1978,5,7,23.7,38.8,0,5.8
1978,5,8,23.7,41.1,0,5.8
1978,5,9,23.4,39.5,0,6.6
1978,5,10,24.7,41.3,0,6.1
1978,5,11,25.4,40.5,0,6.7
1978,5,12,25.3,40.9,0,6.5
1978,5,13,24.3,41,0,5.9
1978,5,14,25.1,42.4,0,6.3
1978,5,15,25.8,41.3,0,6.8
1978,5,16,23.7,40.2,0,6.8
1978,5,17,23.1,38.5,1.4,6.5
1978,5,18,23.4,38.6,0.9,5.9
1978,5,19,24.7,38,0,6.8
1978,5,20,22.9,35.9,6.3,7.7
1978,5,21,23.3,33.2,0,6.2
1978,5,22,22.2,37.5,0,5.9
1978,5,23,23,39.7,0,6.4
1978,5,24,24,38.8,0,6.3
1978,5,25,25.7,39.6,0.5,7.4
1978,5,26,22.2,34,8.4,5.7
1978,5,27,22,34.9,3.6,5.4
1978,5,28,21.6,34,5.1,5.8
1978,5,29,22,36.9,1.1,5.6
1978,5,30,21.9,35.2,3.5,6.3
1978,5,31,22.3,36.2,3.2,5.8
1978,6,1,22.2,35.6,5.4,5.9
1978,6,2,21.7,35,0,4.9
1978,6,3,22.9,38.1,1.4,6.4
1978,6,4,23.1,37.3,4.4,6.3
1978,6,5,22.4,30.4,4,4.5
1978,6,6,22.6,33.5,0,5.6
1978,6,7,23.3,34.2,5.5,5.2
1978,6,8,22.4,35.5,1.3,5.7
1978,6,9,21.9,34.9,0.3,5.2
1978,6,10,22.7,35.9,0,5.6
1978,6,11,22.6,37.7,0,5.2
1978,6,12,24.1,38.6,0,5.6
1978,6,13,23.9,40,0.9,6.5
1978,6,14,21.5,38.8,4.3,5.4
1978,6,15,22.1,38.8,1.9,5.9
1978,6,16,20.9,39.7,0,5.9
1978,6,17,18.8,40.2,0,7.1
1978,6,18,21.8,39.3,0,6.1
1978,6,19,22.9,39.9,0,7.1
1978,6,20,24.6,38.6,0,6.5
1978,6,21,24.9,39.5,0,6.6
1978,6,22,22.7,38.8,0,6.5
1978,6,23,25.9,39.7,0.6,6.8
1978,6,24,22.5,37.5,4.2,7.1
1978,6,25,24.3,38.3,1.1,6.2
1978,6,26,22.1,38.7,0.2,5.6
1978,6,27,22.3,37.6,0.7,5.8
1978,6,28,24.8,37.7,0.2,6
1978,6,29,22,34.7,5.9,6.1
1978,6,30,22.2,37.1,0,5.3
1978,7,1,21,36.5,2.8,5
1978,7,2,22.7,37.9,0,5.5
1978,7,3,22.9,37.3,0,5.4
1978,7,4,23.1,39.2,0,5.7
1978,7,5,23.4,38.3,0,5.9
1978,7,6,23.8,39.1,0,6.2
1978,7,7,24,39.1,0.1,6.5
1978,7,8,23.8,38.2,0.6,6.9
1978,7,9,22.5,36,0,6.2
1978,7,10,23.6,38.3,0,6.5
1978,7,11,25.3,39.5,0.7,6.8
1978,7,12,22.4,37.5,2.5,6.3
1978,7,13,22.2,35.7,4.8,5.7
1978,7,14,21.5,36.5,0.9,5.7
1978,7,15,22.2,36.5,2.5,6.1
1978,7,16,22,36.1,3,6.1
1978,7,17,22.2,36,0.4,5.5
1978,7,18,22.9,35.9,2.8,5.5
1978,7,19,22.4,35.3,1.2,5.8
1978,7,20,22.9,37.4,0.8,5.3
1978,7,21,21.8,33.5,4.4,5.2
1978,7,22,22.5,34.7,0.7,5.3
1978,7,23,23.3,38,0.5,5.6
1978,7,24,21.7,36.7,0.7,6
1978,7,25,22.5,36.5,1.4,5.9
1978,7,26,21.2,35.8,3.2,5.8
1978,7,27,22.2,34.3,1.8,5.9
1978,7,28,22.5,35.5,0.8,5.4
1978,7,29,21.3,36.5,0.4,5.9
1978,7,30,22.7,37.3,1.5,5.6
1978,7,31,21.9,36.7,2.1,5.7
1978,8,1,21.6,35.7,4.8,6.1
1978,8,2,22.2,33.9,1.1,5.3
1978,8,3,21.6,35.8,0.2,4.9
1978,8,4,23.2,37,0.4,5.8
1978,8,5,22.1,37.2,0.8,6.1
1978,8,6,22.1,35.6,3.5,5.6
1978,8,7,21.4,33.5,4.2,5.8
1978,8,8,21.5,34.3,1.2,5.6
1978,8,9,21.5,33.7,7.8,5.3
1978,8,10,23,36.1,0.3,5.4
1978,8,11,22.4,33.7,3.8,6
1978,8,12,21.9,34.9,0,5.9
1978,8,13,23.3,36,5.6,5.5
1978,8,14,21.5,34.7,0,4.6
1978,8,15,22.7,35.7,2.2,5.7
1978,8,16,23,35.9,3.9,5.7
1978,8,17,22.1,34.8,2.6,5
1978,8,18,22.2,35.8,3.9,6
1978,8,19,22,34.6,0,5.4
1978,8,20,23.5,37.6,0,5.8
1978,8,21,23.1,38.3,4.7,6.6
1978,8,22,22.4,34.6,3.4,5.8
1978,8,23,22.8,34.1,2.2,4.9
1978,8,24,21.5,35.6,1.9,5.3
1978,8,25,22.1,35.7,0.4,5.8
1978,8,26,21.9,35,13.1,5.9
1978,8,27,21.7,32.5,0,5.2
1978,8,28,22.8,34.4,2.2,5.3
1978,8,29,21.9,32.2,5.8,4.8
1978,8,30,23.5,32.2,7.4,5
1978,8,31,23.3,32.6,4.6,5
1978,9,1,22.4,32.9,4.7,4.8
1978,9,2,21.8,32.8,0,4.8
1978,9,3,21.9,33.7,0,4.7
1978,9,4,21.5,34,0,5.3
1978,9,5,23,36.3,2.2,5.6
1978,9,6,22.4,35.4,2.3,6.2
1978,9,7,21.6,35,0,5.8
1978,9,8,22.8,37.1,4.4,5.2
1978,9,9,21.3,34.7,2,5.1
1978,9,10,22.6,36.8,5.3,6
1978,9,11,21.8,33.5,0,4.7
1978,9,12,22.5,36.9,0,5.1
1978,9,13,22.3,38.6,0,5.3
1978,9,14,22.4,38,0.8,5.8
1978,9,15,21.8,35.2,10.3,5.7
1978,9,16,22.4,35.2,6.8,5.6
1978,9,17,21.5,34.3,10,5.6
1978,9,18,21.6,34.3,5.1,4.8
1978,9,19,21.3,32.8,8.7,4.7
1978,9,20,22.2,34.2,0.3,4.8
1978,9,21,20.4,33.4,2.3,5.1
1978,9,22,20.6,36.8,0,5.7
1978,9,23,21,36.7,3.6,5.6
1978,9,24,21.5,34.6,6.8,6
1978,9,25,20.9,34.2,1.1,5.3
1978,9,26,21.3,34.6,1.8,4.7
1978,9,27,21.3,38.9,0.3,5.9
1978,9,28,22.2,30.4,2.7,3.3
1978,9,29,21,35.6,0,5.2
1978,9,30,20.8,38.2,0,4.6
1978,10,1,18.7,40.3,0,5.4
1978,10,2,18.7,40.5,0,6.1
1978,10,3,22.5,34.8,7.4,5.7
1978,10,4,21.8,32.8,4.1,5.4
1978,10,5,23.1,33.6,3.5,5.1
1978,10,6,22,31.3,6.1,4.4
1978,10,7,22.4,34.9,0,5.1
1978,10,8,22.5,37.3,0.6,5.7
1978,10,9,21.1,35.3,0.5,5.4
1978,10,10,22.2,36,2.4,5.7
1978,10,11,22.6,35.8,1.5,5.8
1978,10,12,21.2,34.3,4.2,5.4
1978,10,13,20.3,37.6,0.3,5
1978,10,14,16.4,39.8,0,6.6
1978,10,15,14.6,39.5,0,5.9
1978,10,16,16.8,38.7,0,6.1
1978,10,17,15.5,37.9,0,5.3
1978,10,18,15.2,37.4,0,4.9
1978,10,19,18.4,37.4,0,4.8
1978,10,20,19.8,38.1,0,4.9
1978,10,21,21.3,37.5,0,4.6
1978,10,22,22.5,37,0.9,5.9
1978,10,23,20.6,35.6,0.1,6
1978,10,24,21.4,37.5,0,4.8
1978,10,25,19.8,37.6,0,5.2
1978,10,26,17.3,38,0,4.9
1978,10,27,18.3,38.3,0,5.7
1978,10,28,14.8,38.9,0,5.6
1978,10,29,15.7,39,0,5.5
1978,10,30,15.9,38.5,0,4.8
1978,10,31,17.6,39.3,0,6.2
1978,11,1,19.7,39.2,0,9.1
1978,11,2,22.3,36.5,0,9.5
1978,11,3,19.3,35.2,0,8
1978,11,4,18.4,36.1,0,7.4
1978,11,5,19.4,36.5,0,7.6
1978,11,6,18.7,36.7,0,6.7
1978,11,7,19.1,37.7,0,6.8
1978,11,8,18.1,37.8,0,6.3
1978,11,9,17.9,38.1,0,6.9
1978,11,10,19.4,38.4,0,7.3
1978,11,11,16.9,38.6,0,6.5
1978,11,12,18.3,39.5,0,6.5
1978,11,13,18.3,39.6,0,7.1
1978,11,14,17.6,39,0,6.2
1978,11,15,17.7,38.7,0,6.6
1978,11,16,18.4,38.2,0,6.4
1978,11,17,17.4,37.6,0,7.1
1978,11,18,17,37.2,0,7
1978,11,19,17.7,37,0,6.8
1978,11,20,16.2,37.5,0,6.5
1978,11,21,14.6,38.2,0,6.9
1978,11,22,15.1,37.8,0,7.2
1978,11,23,15.1,37.5,0,7.3
1978,11,24,15.2,37.3,0,7.4
1978,11,25,16.5,36.9,0,8
1978,11,26,15.8,35.5,0,6.9
1978,11,27,13.1,35.5,0,5.8
1978,11,28,12.9,36.1,0,5.3
1978,11,29,13.8,36,0,4.8
1978,11,30,15.9,37,0,6.5
1978,12,1,16,36.9,0,7.6
1978,12,2,16.5,35.6,0,7.4
1978,12,3,15.6,34.6,0,6.9
1978,12,4,14.1,33.6,0,6.2
1978,12,5,13.1,33.3,0,6.1
1978,12,6,12.1,32.8,0,5.9
1978,12,7,11.9,32.9,0,5.8
1978,12,8,12.6,33.5,0,5.7
1978,12,9,13.1,33.8,0,6.3
1978,12,10,13.2,33.5,0,6.6
1978,12,11,12,32.6,0,6.3
1978,12,12,11.1,32.5,0,6.1
1978,12,13,10.7,32.7,0,6.4
1978,12,14,10.6,32.8,0,6.7
1978,12,15,11.5,33,0,6.8
1978,12,16,11.7,33.1,0,6.5
1978,12,17,10.7,33.7,0,6.2
1978,12,18,11.5,33.5,0,6.4
1978,12,19,13.6,33.1,0,7
1978,12,20,15.3,32.3,0,7
1978,12,21,13.4,32.6,0,6.5
1978,12,22,13.9,33.1,0,6.6
1978,12,23,13.4,33.7,0,6.5
1978,12,24,12.3,33.6,0,6.6
1978,12,25,11.2,33.3,0,6
1978,12,26,12.6,33.6,0,5.7
1978,12,27,12.5,34.1,0,5.3
1978,12,28,14.6,34.1,0,5.2
1978,12,29,14.5,33.8,0,5.7
1978,12,30,14.8,35.7,0,7.2
1978,12,31,19.8,34.2,0,9.2
1979,1,1,16.8,31.9,0,8.2
1979,1,2,15.5,31.2,0,7.3
1979,1,3,14.5,31.9,0,6.3
1979,1,4,13.3,32.3,0,6.7
1979,1,5,13.2,32.3,0,6.8
1979,1,6,12.9,32.3,0,6.5
1979,1,7,13.8,31.7,0,7.2
1979,1,8,13.8,31,0,7.2
1979,1,9,12.6,30.8,0,7.1
1979,1,10,9.2,30.4,0,6.1
1979,1,11,11.5,31,0,6.7
1979,1,12,9.6,31.6,0,6.7
1979,1,13,11.8,31.5,0,7
1979,1,14,10.8,32.2,0,6.7
1979,1,15,11.2,32,0,6.7
1979,1,16,10.2,31.8,0,6.7
1979,1,17,9.2,32,0,6.9
1979,1,18,9.2,32.6,0,6.8
1979,1,19,10.6,32.9,0,7.1
1979,1,20,11.7,32.7,0,6.9
1979,1,21,12,32.5,0,6.9
1979,1,22,12.8,32,0,7.1
1979,1,23,13.7,31.7,0,7.4
1979,1,24,13.6,31.8,0,7.4
1979,1,25,13.8,32.1,0,7.5
1979,1,26,14.3,32.1,0,7.3
1979,1,27,14,32.3,0,7.2
1979,1,28,13.1,32.8,0,7.1
1979,1,29,12.3,32.6,0,6.6
1979,1,30,11.7,32.9,0,6.8
1979,1,31,13.5,32.8,0,7.1
1979,2,1,14.6,32.9,0,7.2
1979,2,2,15.8,33,0,7.7
1979,2,3,15.9,33.6,0,8.3
1979,2,4,17.2,32.3,0,8.6
1979,2,5,16,31.4,0,8.5
1979,2,6,14.4,30.7,0,8
1979,2,7,12.4,30.3,0,7.5
1979,2,8,8.7,30.6,0,6.6
1979,2,9,9.5,31.3,0,6.8
1979,2,10,11.6,31.9,0,7.3
1979,2,11,12.5,32.4,0,7.4
1979,2,12,12.8,33.2,0,7.6
1979,2,13,12.2,33.7,0,7.8
1979,2,14,13.5,34.1,0,8
1979,2,15,13.9,33.4,0,7.9
1979,2,16,14.4,33.1,0,7.6
1979,2,17,14,33.9,0,7.6
1979,2,18,14,35.4,0,7.9
1979,2,19,14.9,35.2,0,7.6
1979,2,20,16.3,35.7,0,7.9
1979,2,21,16.4,36.1,0,8.2
1979,2,22,18,35.5,0,9
1979,2,23,17.5,34.5,0,8.5
1979,2,24,14.4,34.7,0,8.4
1979,2,25,15.2,35.5,0,8.4
1979,2,26,14.1,35.8,0,8.3
1979,2,27,15.2,35.7,0,8
1979,2,28,10.8,35.7,0,5.6
1979,3,1,11,36.3,0,5.7
1979,3,2,12.3,36.7,0,6.7
1979,3,3,15.3,38.1,0,8.2
1979,3,4,19.1,39.5,0,8.9
1979,3,5,19.9,39.2,0,9.2
1979,3,6,20.4,38.1,0,8.8
1979,3,7,19,38.1,0,7.8
1979,3,8,17.7,38.5,0,7.5
1979,3,9,17.6,36.4,1.4,6.4
1979,3,10,19.9,36.8,2.6,5.1
1979,3,11,20.4,38.1,0.3,4.9
1979,3,12,19.6,38.6,0,5.4
1979,3,13,22.4,37.1,0,7
1979,3,14,20.3,36.8,0,8.9
1979,3,15,20.8,35.4,0,9.4
1979,3,16,18.5,34.7,0,8.7
1979,3,17,17.2,35.7,0,7.8
1979,3,18,15.7,36.4,0,7.1
1979,3,19,18.8,35.8,0,9.3
1979,3,20,19.6,34.8,0,9.3
1979,3,21,18.1,35.9,0,9
1979,3,22,19.4,35.2,0,9.6
1979,3,23,18.1,33.7,0,9.4
1979,3,24,14.4,34.9,0,7.6
1979,3,25,14.6,36.3,0,7.3
1979,3,26,15.9,38.4,0,8.1
1979,3,27,19.1,39.6,0,9.4
1979,3,28,21,40.6,0,10.1
1979,3,29,22.6,40.1,0,9.9
1979,3,30,21.9,39.7,0,9.8
1979,3,31,19.7,39.1,0,8.8
1979,4,1,19.3,39.5,0,9.2
1979,4,2,18.8,40.1,0,9.3
1979,4,3,18.5,40.4,0,9.4
1979,4,4,19.5,40.3,0,10.2
1979,4,5,18.8,39.7,0,10.4
1979,4,6,17.7,39.6,0,10.4
1979,4,7,15.8,40.6,0,8.9
1979,4,8,14.4,40.8,0,8.5
1979,4,9,18,40.2,0,8.5
1979,4,10,18.9,39.8,0,8.4
1979,4,11,18.4,39.3,0,8.9
1979,4,12,17,39.4,0,9.3
1979,4,13,15.2,40.5,0,8.5
1979,4,14,16.1,41.8,0,8.3
1979,4,15,18.3,42.6,0,8.7
1979,4,16,17.7,41.1,0,7.2
1979,4,17,15.6,41.4,0,7.1
1979,4,18,14.1,42,0,7.4
1979,4,19,16.8,42.9,0,9.2
1979,4,20,16.6,42.4,0,8.3
1979,4,21,14.7,41.5,0,6.5
1979,4,22,14,41.1,0,6.5
1979,4,23,14.3,41.6,0,7.1
1979,4,24,13.3,39.7,0,6
1979,4,25,19.8,39.9,0.5,6.3
1979,4,26,21.9,38.6,0.7,7
1979,4,27,20.8,37.6,3.6,6.4
1979,4,28,21.2,36.5,1.1,5.4
1979,4,29,21.8,38.5,0,5.5
1979,4,30,24.3,38.6,0.7,7.5
1979,5,1,20.6,36,4.6,5.9
1979,5,2,21.5,34.7,5.1,5.9
1979,5,3,22.1,33.6,11.2,5.8
1979,5,4,22.4,32.8,14,6.5
1979,5,5,22.5,32.9,0,5.3
1979,5,6,20.9,35.5,0,5.5
1979,5,7,19.5,37.1,0,5.5
1979,5,8,18,38.1,0,5.3
1979,5,9,20,38.7,0,5.7
1979,5,10,23.1,37.6,0,6.5
1979,5,11,23.2,37.3,0,6.5
1979,5,12,23.9,38.3,0,6.3
1979,5,13,24.1,37.9,2.8,6.5
1979,5,14,21.8,37.1,2.1,5.3
1979,5,15,21.9,37.2,1.8,5.9
1979,5,16,22.1,37.7,0.3,6.4
1979,5,17,23.2,37.4,0,6.2
1979,5,18,23.3,37.9,0.2,6.7
1979,5,19,22,36.4,1,5.7
1979,5,20,22.9,37.2,12.7,6.3
1979,5,21,22.8,34.3,1.8,5.5
1979,5,22,23.4,37.3,3.6,6.2
1979,5,23,22.8,36,1.6,5.5
1979,5,24,22.3,36.8,3,6
1979,5,25,21.5,38.5,0.1,6.1
1979,5,26,21.6,37.6,0.4,5.8
1979,5,27,22.8,37.4,0.2,5.8
1979,5,28,22.6,39.1,0.9,5.5
1979,5,29,20.7,40.9,0,6
1979,5,30,23.5,39.5,0,6.1
1979,5,31,24,39.5,4,7.2
1979,6,1,22.3,36.6,1.9,6.3
1979,6,2,23.1,36.2,6.8,4.9
1979,6,3,21.8,36.7,4.7,6.4
1979,6,4,21.2,36.5,0,5.8
1979,6,5,23.3,37.4,3,6.5
1979,6,6,22,33.4,3,5.4
1979,6,7,23,35.3,2.4,5.5
1979,6,8,22.9,34.7,0.1,5.9
1979,6,9,24.5,35.3,4,6.5
1979,6,10,23.4,35.4,6.2,5.6
1979,6,11,22.8,31.1,4.4,4.6
1979,6,12,22.2,34.5,5.3,5.6
1979,6,13,22.6,32.1,7.3,4.7
1979,6,14,22,29.9,6.8,4.7
1979,6,15,22.6,31.9,4.6,4.7
1979,6,16,22.1,33.1,7.2,5.2
1979,6,17,23,32.4,2.9,4.5
1979,6,18,23.1,33.2,8.1,5.1
1979,6,19,22.7,32.9,0.7,5.2
1979,6,20,23.4,33.8,3.7,5.4
1979,6,21,23.5,36.5,2.4,5.4
1979,6,22,22.4,33.9,0,5.8
1979,6,23,23.9,35.1,0,5.8
1979,6,24,22.6,35,3.3,4.9
1979,6,25,22,36.5,4.6,5.2
1979,6,26,21.8,34.1,2.9,5.6
1979,6,27,22.8,36.6,0,5.7
1979,6,28,23.1,37.6,1.3,6.1
1979,6,29,22.9,35.4,2.2,5.5
1979,6,30,23.3,36.4,1,6.3
1979,7,1,22.4,35.7,0,5.8
1979,7,2,23.6,34.1,5.6,5
1979,7,3,23,36,0.7,5.7
1979,7,4,23.4,37.7,0.1,5.7
1979,7,5,25.9,37.8,2.8,6.7
1979,7,6,22.7,35,2.3,5.3
1979,7,7,22.8,34.9,0,5.2
1979,7,8,23.5,38.1,0,6.1
1979,7,9,22.7,37.4,0,5.9
1979,7,10,22.5,37.1,0,5.6
1979,7,11,22.9,37.6,2.8,6.8
1979,7,12,21.3,33.7,2.6,5.9
1979,7,13,21.5,34.9,2,5
1979,7,14,22.2,38.5,0.1,5.2
1979,7,15,22.7,37.7,1.9,6.6
1979,7,16,22.3,34.6,6,5.8
1979,7,17,21.9,33.8,1.2,5.5
1979,7,18,22.4,33,4.1,4.9
1979,7,19,22,35,2.7,6.1
1979,7,20,22.1,34.7,5.8,6
1979,7,21,22.7,33.7,0,5.3
1979,7,22,22.9,35.2,2.5,5.8
1979,7,23,22.4,35.3,1.4,5.5
1979,7,24,21.5,34.6,1.5,5.1
1979,7,25,22.2,35.2,0.3,5.8
1979,7,26,24.3,36.2,1.6,5.6
1979,7,27,22.2,34.8,2.2,5.8
1979,7,28,22,34.6,4.6,5.6
1979,7,29,21.8,33.5,2.8,4.9
1979,7,30,21.6,33.6,4.5,5.5
1979,7,31,22,33.1,3.1,5.6
1979,8,1,21.4,32.8,3.1,5.2
1979,8,2,22.7,34.7,6,5.5
1979,8,3,22.3,31.9,3.7,5.3
1979,8,4,22.3,33.4,3.6,5.5
1979,8,5,21.4,31.1,10.4,5.2
1979,8,6,22.6,32.2,8.6,6.1
1979,8,7,22.2,31.3,13.4,4
1979,8,8,21.2,29.8,8.7,3.8
1979,8,9,21.3,30.7,5.4,4.5
1979,8,10,22,30.5,10.7,4.8
1979,8,11,21.3,29.3,1.5,3.3
1979,8,12,22.3,30.6,10.9,5.5
1979,8,13,21.7,31.8,2.8,4.7
1979,8,14,21.7,31.9,0,5.1
1979,8,15,22.5,33.8,0,5.3
1979,8,16,23,34.6,0,5.6
1979,8,17,22.8,33.3,2.8,5.7
1979,8,18,22,32.6,1.1,5.1
1979,8,19,22.1,35.2,8.5,5.2
